file|algorithm|peak|stack|time|substring_size
world_leaders|GCIS-ef|2786264|6291456|0.0557|1
world_leaders|DC8|13467686|6291456|0.000924241000000|1
world_leaders|DC16|12270088|6291456|0.001066607000000|1
world_leaders|DC32|12473088|6291456|0.002109484000000|1
world_leaders|DC64|14966778|6291456|0.002009514000000|1
world_leaders|DC128|19206990|6291456|0.002329595000000|1
world_leaders|GCIS-ef|2786264|6291456|0.0708|10
world_leaders|DC8|13467695|6291456|0.001219831000000|10
world_leaders|DC16|12270097|6291456|0.001345404000000|10
world_leaders|DC32|12473097|6291456|0.002517676000000|10
world_leaders|DC64|14966787|6291456|0.002284295000000|10
world_leaders|DC128|19206999|6291456|0.002444372000000|10
world_leaders|GCIS-ef|2786264|6291456|0.2062|100
world_leaders|DC8|13467785|6291456|0.003718063000000|100
world_leaders|DC16|12270187|6291456|0.003425523000000|100
world_leaders|DC32|12473187|6291456|0.005123673000000|100
world_leaders|DC64|14966877|6291456|0.003946247000000|100
world_leaders|DC128|19207089|6291456|0.003902736000000|100
world_leaders|GCIS-ef|2786264|6291456|1.4837|1000
world_leaders|DC8|13468685|6291456|0.025242613000000|1000
world_leaders|DC16|12271087|6291456|0.020458426000000|1000
world_leaders|DC32|12474087|6291456|0.023420127000000|1000
world_leaders|DC64|14967777|6291456|0.018078881000000|1000
world_leaders|DC128|19207989|6291456|0.015919434000000|1000
world_leaders|GCIS-ef|2786264|6291456|14.1484|10000
world_leaders|DC8|13477685|6291456|0.218520447000000|10000
world_leaders|DC16|12280087|6291456|0.181184961000000|10000
world_leaders|DC32|12483087|6291456|0.194168361000000|10000
world_leaders|DC64|14976777|6291456|0.161041899000000|10000
world_leaders|DC128|19216989|6291456|0.116730008000000|10000
