file|algorithm|peak|stack|time|substring_size
x-ray|GCIS-ef|1
x-ray|DC8|11330791|6291456|0.001045336000000|1
x-ray|DC16|11330791|6291456|0.001036764000000|1
x-ray|DC32|8163764|6291456|0.000797460000000|1
x-ray|DC64|8163788|6291456|0.000891046000000|1
x-ray|DC128|8163836|6291456|0.000766838000000|1
x-ray|GCIS-ef|10
x-ray|DC8|11330800|6291456|0.001515252000000|10
x-ray|DC16|11330800|6291456|0.001720959000000|10
x-ray|DC32|8163773|6291456|0.001223115000000|10
x-ray|DC64|8163797|6291456|0.001241025000000|10
x-ray|DC128|8163845|6291456|0.001288661000000|10
x-ray|GCIS-ef|100
x-ray|DC8|11330890|6291456|0.005687083000000|100
x-ray|DC16|11330890|6291456|0.005284659000000|100
x-ray|DC32|8163863|6291456|0.005833052000000|100
x-ray|DC64|8163887|6291456|0.005928986000000|100
x-ray|DC128|8163935|6291456|0.005600676000000|100
x-ray|GCIS-ef|1000
x-ray|DC8|11331790|6291456|0.038084607000000|1000
x-ray|DC16|11331790|6291456|0.036155774000000|1000
x-ray|DC32|8164763|6291456|0.042447398000000|1000
x-ray|DC64|8164787|6291456|0.041536448000000|1000
x-ray|DC128|8164835|6291456|0.041979793000000|1000
x-ray|GCIS-ef|10000
x-ray|DC8|11340790|6291456|0.329228280000000|10000
x-ray|DC16|11340790|6291456|0.318431387000000|10000
x-ray|DC32|8173763|6291456|0.390500688000000|10000
x-ray|DC64|8173787|6291456|0.390285036000000|10000
x-ray|DC128|8173835|6291456|0.389625877000000|10000
