file,compression_time,decompression_time,ratio_percentage
proteins.0001.1,29.05,7.69,4.13
dblp.xml.0001.1,21.21,5.58,0.84
dna.001.1,19.48,6.31,3.55
sources.001.2,23.56,6.93,4.10
cere,100.61,18.88,3.76
influenza,26.64,9.16,4.76
